"","floor","hour","week","direction","total","count","avgWait"
"1","01",0,"0","up",884.47,39,22.6787179487179
"2","01",0,"1","up",883.98,39,22.6661538461538
"3","01",0,"2","up",922.94,39,23.6651282051282
"4","01",0,"3","up",722.2,31,23.2967741935484
"5","01",0,"4","up",487.13,27,18.0418518518519
"6","01",0,"5","up",359.85,16,22.490625
"7","01",0,"6","up",543.76,25,21.7504
"8","01",1,"0","up",497.71,23,21.6395652173913
"9","01",1,"1","up",529.91,24,22.0795833333333
"10","01",1,"2","up",459.9,22,20.9045454545455
"11","01",1,"3","up",518.65,20,25.9325
"12","01",1,"4","up",599.63,24,24.9845833333333
"13","01",1,"5","up",201.17,11,18.2881818181818
"14","01",1,"6","up",524.04,27,19.4088888888889
"15","01",2,"0","up",229.67,11,20.8790909090909
"16","01",2,"1","up",52.78,4,13.195
"17","01",2,"2","up",234.67,8,29.33375
"18","01",2,"3","up",222.07,10,22.207
"19","01",2,"4","up",339.46,12,28.2883333333333
"20","01",2,"5","up",149.23,5,29.846
"21","01",2,"6","up",189.96,10,18.996
"22","01",3,"0","up",98.09,4,24.5225
"23","01",3,"1","up",79.27,4,19.8175
"24","01",3,"2","up",105.7,5,21.14
"25","01",3,"3","up",88.73,3,29.5766666666667
"26","01",3,"4","up",210.15,10,21.015
"27","01",3,"5","up",177.47,6,29.5783333333333
"28","01",3,"6","up",106.6,6,17.7666666666667
"29","01",4,"1","up",26.79,2,13.395
"30","01",4,"2","up",0.44,1,0.44
"31","01",4,"3","up",92.33,4,23.0825
"32","01",4,"4","up",7.08,5,1.416
"33","01",4,"5","up",24.5,1,24.5
"34","01",4,"6","up",30.01,4,7.5025
"35","01",5,"0","up",25.84,2,12.92
"36","01",5,"1","up",1.35,1,1.35
"37","01",5,"2","up",32.79,2,16.395
"38","01",5,"3","up",31.95,4,7.9875
"39","01",5,"4","up",27.49,3,9.16333333333333
"40","01",5,"5","up",33.67,1,33.67
"41","01",5,"6","up",4.07,2,2.035
"42","01",6,"0","up",47.92,9,5.32444444444444
"43","01",6,"1","up",92.79,19,4.88368421052632
"44","01",6,"2","up",103.14,14,7.36714285714286
"45","01",6,"3","up",75.72,9,8.41333333333333
"46","01",6,"4","up",33.36,9,3.70666666666667
"47","01",6,"5","up",4.57,3,1.52333333333333
"48","01",6,"6","up",176.1,13,13.5461538461538
"49","01",7,"0","up",151.23,10,15.123
"50","01",7,"1","up",670.36,32,20.94875
"51","01",7,"2","up",380.04,26,14.6169230769231
"52","01",7,"3","up",422.87,36,11.7463888888889
"53","01",7,"4","up",604.73,33,18.3251515151515
"54","01",7,"5","up",322.13,15,21.4753333333333
"55","01",7,"6","up",60.96,17,3.58588235294118
"56","01",8,"0","up",390.86,30,13.0286666666667
"57","01",8,"1","up",657.38,40,16.4345
"58","01",8,"2","up",651.47,43,15.1504651162791
"59","01",8,"3","up",901.72,43,20.9702325581395
"60","01",8,"4","up",762.82,40,19.0705
"61","01",8,"5","up",1340.07,63,21.2709523809524
"62","01",8,"6","up",500.79,41,12.2143902439024
"63","01",9,"0","up",547.8,36,15.2166666666667
"64","01",9,"1","up",609.05,36,16.9180555555556
"65","01",9,"2","up",604.03,45,13.4228888888889
"66","01",9,"3","up",917.88,54,16.9977777777778
"67","01",9,"4","up",388.97,33,11.7869696969697
"68","01",9,"5","up",898.28,66,13.610303030303
"69","01",9,"6","up",403.69,36,11.2136111111111
"70","01",10,"0","up",287.54,24,11.9808333333333
"71","01",10,"1","up",728.42,44,16.555
"72","01",10,"2","up",306.57,26,11.7911538461538
"73","01",10,"3","up",424.44,36,11.79
"74","01",10,"4","up",305.86,28,10.9235714285714
"75","01",10,"5","up",527.87,45,11.7304444444444
"76","01",10,"6","up",208.96,25,8.3584
"77","01",11,"0","up",255.42,28,9.12214285714286
"78","01",11,"1","up",779.18,43,18.1204651162791
"79","01",11,"2","up",358.53,41,8.74463414634146
"80","01",11,"3","up",432.67,34,12.7255882352941
"81","01",11,"4","up",807.91,50,16.1582
"82","01",11,"5","up",380.71,53,7.18320754716981
"83","01",11,"6","up",241.83,26,9.30115384615385
"84","01",12,"0","up",518.24,38,13.6378947368421
"85","01",12,"1","up",715.88,47,15.2314893617021
"86","01",12,"2","up",526.14,38,13.8457894736842
"87","01",12,"3","up",649.92,52,12.4984615384615
"88","01",12,"4","up",772.09,47,16.4274468085106
"89","01",12,"5","up",1542.69,81,19.0455555555556
"90","01",12,"6","up",463.46,39,11.8835897435897
"91","01",13,"0","up",500.75,38,13.1776315789474
"92","01",13,"1","up",751.72,60,12.5286666666667
"93","01",13,"2","up",527.99,40,13.19975
"94","01",13,"3","up",737.56,44,16.7627272727273
"95","01",13,"4","up",817.95,47,17.4031914893617
"96","01",13,"5","up",922.72,61,15.1265573770492
"97","01",13,"6","up",797.33,42,18.9840476190476
"98","01",14,"0","up",441.16,35,12.6045714285714
"99","01",14,"1","up",565.71,37,15.2894594594595
"100","01",14,"2","up",601.63,35,17.1894285714286
"101","01",14,"3","up",385.87,27,14.2914814814815
"102","01",14,"4","up",491.46,37,13.2827027027027
"103","01",14,"5","up",651.79,52,12.5344230769231
"104","01",14,"6","up",409.4,31,13.2064516129032
"105","01",15,"0","up",283.92,25,11.3568
"106","01",15,"1","up",424.82,30,14.1606666666667
"107","01",15,"2","up",486.52,34,14.3094117647059
"108","01",15,"3","up",824.12,40,20.603
"109","01",15,"4","up",271.38,29,9.35793103448276
"110","01",15,"5","up",518.19,46,11.265
"111","01",15,"6","up",195.71,21,9.31952380952381
"112","01",16,"0","up",606.7,39,15.5564102564103
"113","01",16,"1","up",636.91,47,13.5512765957447
"114","01",16,"2","up",531.87,46,11.5623913043478
"115","01",16,"3","up",549.02,39,14.0774358974359
"116","01",16,"4","up",895.62,53,16.8984905660377
"117","01",16,"5","up",1363.09,74,18.4201351351351
"118","01",16,"6","up",558.1,42,13.2880952380952
"119","01",17,"0","up",550.12,39,14.105641025641
"120","01",17,"1","up",1492.32,62,24.0696774193548
"121","01",17,"2","up",1045.88,54,19.3681481481481
"122","01",17,"3","up",1326.99,62,21.403064516129
"123","01",17,"4","up",1016.43,55,18.4805454545455
"124","01",17,"5","up",1454.57,87,16.7191954022989
"125","01",17,"6","up",412.03,39,10.5648717948718
"126","01",18,"0","up",766.32,51,15.0258823529412
"127","01",18,"1","up",1142.44,52,21.97
"128","01",18,"2","up",853.43,57,14.9724561403509
"129","01",18,"3","up",1014.89,57,17.8050877192982
"130","01",18,"4","up",446.56,32,13.955
"131","01",18,"5","up",1109.32,61,18.1855737704918
"132","01",18,"6","up",572.47,32,17.8896875
"133","01",19,"0","up",1032.45,60,17.2075
"134","01",19,"1","up",922.45,50,18.449
"135","01",19,"2","up",962.93,51,18.8809803921569
"136","01",19,"3","up",676.69,46,14.710652173913
"137","01",19,"4","up",498.99,22,22.6813636363636
"138","01",19,"5","up",949.58,49,19.3791836734694
"139","01",19,"6","up",709.86,43,16.5083720930233
"140","01",20,"0","up",1000.68,59,16.9606779661017
"141","01",20,"1","up",836.45,44,19.0102272727273
"142","01",20,"2","up",1141.86,50,22.8372
"143","01",20,"3","up",1110.43,52,21.3544230769231
"144","01",20,"4","up",501.63,21,23.8871428571429
"145","01",20,"5","up",753.43,43,17.5216279069767
"146","01",20,"6","up",696.18,41,16.98
"147","01",21,"0","up",1139.93,48,23.7485416666667
"148","01",21,"1","up",1379.11,60,22.9851666666667
"149","01",21,"2","up",1160.55,60,19.3425
"150","01",21,"3","up",1095.28,56,19.5585714285714
"151","01",21,"4","up",536.1,30,17.87
"152","01",21,"5","up",1001.18,55,18.2032727272727
"153","01",21,"6","up",825.5,44,18.7613636363636
"154","01",22,"0","up",890.61,49,18.1757142857143
"155","01",22,"1","up",645.65,43,15.0151162790698
"156","01",22,"2","up",633.18,42,15.0757142857143
"157","01",22,"3","up",1050.84,55,19.1061818181818
"158","01",22,"4","up",350.09,21,16.6709523809524
"159","01",22,"5","up",855.06,40,21.3765
"160","01",22,"6","up",720.83,43,16.763488372093
"161","01",23,"0","up",345.84,27,12.8088888888889
"162","01",23,"1","up",533.02,27,19.7414814814815
"163","01",23,"2","up",681.4,36,18.9277777777778
"164","01",23,"3","up",458.56,27,16.9837037037037
"165","01",23,"4","up",230.48,12,19.2066666666667
"166","01",23,"5","up",583.62,27,21.6155555555556
"167","01",23,"6","up",395.8,30,13.1933333333333
"168","06",0,"0","down",112.02,4,28.005
"169","06",0,"0","up",462.04,27,17.1125925925926
"170","06",0,"1","down",119.28,6,19.88
"171","06",0,"1","up",545.05,28,19.4660714285714
"172","06",0,"2","down",13.27,2,6.635
"173","06",0,"2","up",454.27,32,14.1959375
"174","06",0,"3","down",68.59,3,22.8633333333333
"175","06",0,"3","up",455.31,28,16.2610714285714
"176","06",0,"4","down",94.7,5,18.94
"177","06",0,"4","up",457.33,29,15.77
"178","06",0,"5","down",46.42,3,15.4733333333333
"179","06",0,"5","up",242.12,15,16.1413333333333
"180","06",0,"6","down",39.09,3,13.03
"181","06",0,"6","up",438.21,21,20.8671428571429
"182","06",1,"0","down",12.29,1,12.29
"183","06",1,"0","up",260.94,16,16.30875
"184","06",1,"1","up",166.7,11,15.1545454545455
"185","06",1,"2","up",256.76,16,16.0475
"186","06",1,"3","down",42.12,3,14.04
"187","06",1,"3","up",478.39,26,18.3996153846154
"188","06",1,"4","down",35.06,2,17.53
"189","06",1,"4","up",561.27,19,29.5405263157895
"190","06",1,"5","down",15.98,1,15.98
"191","06",1,"5","up",112.73,9,12.5255555555556
"192","06",1,"6","up",471.94,26,18.1515384615385
"193","06",2,"0","up",121.33,9,13.4811111111111
"194","06",2,"1","up",97.61,5,19.522
"195","06",2,"2","up",112.92,8,14.115
"196","06",2,"3","down",12.13,2,6.065
"197","06",2,"3","up",149.95,8,18.74375
"198","06",2,"4","up",219.89,12,18.3241666666667
"199","06",2,"5","up",45.42,3,15.14
"200","06",2,"6","down",24.57,1,24.57
"201","06",2,"6","up",43,3,14.3333333333333
"202","06",3,"0","up",18.38,1,18.38
"203","06",3,"1","up",19.96,1,19.96
"204","06",3,"2","up",171.77,10,17.177
"205","06",3,"3","up",67.71,5,13.542
"206","06",3,"4","up",29.36,3,9.78666666666667
"207","06",3,"5","up",24.42,1,24.42
"208","06",3,"6","up",68.65,3,22.8833333333333
"209","06",4,"0","up",43.77,4,10.9425
"210","06",4,"1","up",22.79,2,11.395
"211","06",4,"2","up",41.4,2,20.7
"212","06",4,"3","up",69.38,4,17.345
"213","06",4,"4","up",40.51,2,20.255
"214","06",4,"5","up",2.49,1,2.49
"215","06",4,"6","up",37.6,3,12.5333333333333
"216","06",5,"0","up",2.7,1,2.7
"217","06",5,"1","up",17.51,2,8.755
"218","06",5,"2","up",43.06,2,21.53
"219","06",5,"4","up",3.65,2,1.825
"220","06",5,"5","up",23.14,1,23.14
"221","06",5,"6","up",31.13,3,10.3766666666667
"222","06",6,"0","down",22.86,1,22.86
"223","06",6,"0","up",14.72,2,7.36
"224","06",6,"1","down",21.29,2,10.645
"225","06",6,"1","up",174.5,9,19.3888888888889
"226","06",6,"2","down",87.08,4,21.77
"227","06",6,"2","up",355.93,10,35.593
"228","06",6,"3","down",85.51,3,28.5033333333333
"229","06",6,"3","up",167.66,8,20.9575
"230","06",6,"4","down",43.26,1,43.26
"231","06",6,"4","up",78.36,9,8.70666666666667
"232","06",6,"5","up",114.19,4,28.5475
"233","06",6,"6","down",1.41,1,1.41
"234","06",6,"6","up",91.05,5,18.21
"235","06",7,"0","down",43.99,4,10.9975
"236","06",7,"0","up",167.24,12,13.9366666666667
"237","06",7,"1","down",205.59,10,20.559
"238","06",7,"1","up",29.79,3,9.93
"239","06",7,"2","down",113.04,8,14.13
"240","06",7,"2","up",140.22,10,14.022
"241","06",7,"3","down",227.93,6,37.9883333333333
"242","06",7,"3","up",145.24,7,20.7485714285714
"243","06",7,"4","down",145.56,8,18.195
"244","06",7,"4","up",79.83,5,15.966
"245","06",7,"5","down",87.95,6,14.6583333333333
"246","06",7,"5","up",153.08,5,30.616
"247","06",7,"6","down",18.84,2,9.42
"248","06",7,"6","up",82.55,7,11.7928571428571
"249","06",8,"0","down",20.45,3,6.81666666666667
"250","06",8,"0","up",499.17,24,20.79875
"251","06",8,"1","down",415.99,18,23.1105555555556
"252","06",8,"1","up",291.86,17,17.1682352941176
"253","06",8,"2","down",237.19,11,21.5627272727273
"254","06",8,"2","up",320.85,19,16.8868421052632
"255","06",8,"3","down",333.52,14,23.8228571428571
"256","06",8,"3","up",298.11,20,14.9055
"257","06",8,"4","down",415.26,17,24.4270588235294
"258","06",8,"4","up",423.85,19,22.3078947368421
"259","06",8,"5","down",268.32,20,13.416
"260","06",8,"5","up",585.03,29,20.1734482758621
"261","06",8,"6","down",263.63,12,21.9691666666667
"262","06",8,"6","up",609.53,23,26.5013043478261
"263","06",9,"0","down",32.95,2,16.475
"264","06",9,"0","up",588.94,26,22.6515384615385
"265","06",9,"1","down",272.12,19,14.3221052631579
"266","06",9,"1","up",171.95,13,13.2269230769231
"267","06",9,"2","down",261.15,15,17.41
"268","06",9,"2","up",362.96,20,18.148
"269","06",9,"3","down",311.27,15,20.7513333333333
"270","06",9,"3","up",331.04,20,16.552
"271","06",9,"4","down",254.59,12,21.2158333333333
"272","06",9,"4","up",459.78,16,28.73625
"273","06",9,"5","down",486.73,31,15.7009677419355
"274","06",9,"5","up",744,36,20.6666666666667
"275","06",9,"6","down",164.76,10,16.476
"276","06",9,"6","up",319.6,17,18.8
"277","06",10,"0","down",28.57,1,28.57
"278","06",10,"0","up",189.89,12,15.8241666666667
"279","06",10,"1","down",372.82,13,28.6784615384615
"280","06",10,"1","up",338.81,17,19.93
"281","06",10,"2","down",173.79,11,15.7990909090909
"282","06",10,"2","up",308.13,13,23.7023076923077
"283","06",10,"3","down",125.54,9,13.9488888888889
"284","06",10,"3","up",177.19,17,10.4229411764706
"285","06",10,"4","down",233.36,11,21.2145454545455
"286","06",10,"4","up",270.91,17,15.9358823529412
"287","06",10,"5","down",161.83,11,14.7118181818182
"288","06",10,"5","up",399.36,23,17.3634782608696
"289","06",10,"6","down",89.6,6,14.9333333333333
"290","06",10,"6","up",432.71,23,18.8134782608696
"291","06",11,"0","down",34.92,2,17.46
"292","06",11,"0","up",137.25,6,22.875
"293","06",11,"1","down",379.95,15,25.33
"294","06",11,"1","up",143.6,11,13.0545454545455
"295","06",11,"2","down",218.41,13,16.8007692307692
"296","06",11,"2","up",153.08,9,17.0088888888889
"297","06",11,"3","down",370.56,18,20.5866666666667
"298","06",11,"3","up",189.65,11,17.2409090909091
"299","06",11,"4","down",241.83,14,17.2735714285714
"300","06",11,"4","up",277.43,13,21.3407692307692
"301","06",11,"5","down",350.05,23,15.2195652173913
"302","06",11,"5","up",439.08,18,24.3933333333333
"303","06",11,"6","down",55.05,4,13.7625
"304","06",11,"6","up",173.56,10,17.356
"305","06",12,"0","down",34.03,2,17.015
"306","06",12,"0","up",189.55,13,14.5807692307692
"307","06",12,"1","down",187.64,9,20.8488888888889
"308","06",12,"1","up",216.03,12,18.0025
"309","06",12,"2","down",238.51,10,23.851
"310","06",12,"2","up",291.6,13,22.4307692307692
"311","06",12,"3","down",106.26,6,17.71
"312","06",12,"3","up",101.65,11,9.24090909090909
"313","06",12,"4","down",147.79,8,18.47375
"314","06",12,"4","up",141.61,11,12.8736363636364
"315","06",12,"5","down",146.37,10,14.637
"316","06",12,"5","up",531.39,27,19.6811111111111
"317","06",12,"6","down",138.23,5,27.646
"318","06",12,"6","up",307.42,13,23.6476923076923
"319","06",13,"0","up",234.15,11,21.2863636363636
"320","06",13,"1","down",80.96,7,11.5657142857143
"321","06",13,"1","up",372.54,14,26.61
"322","06",13,"2","down",203.64,12,16.97
"323","06",13,"2","up",443.8,20,22.19
"324","06",13,"3","down",80.04,4,20.01
"325","06",13,"3","up",303.09,17,17.8288235294118
"326","06",13,"4","down",132.18,9,14.6866666666667
"327","06",13,"4","up",306.06,21,14.5742857142857
"328","06",13,"5","down",244.99,10,24.499
"329","06",13,"5","up",501,28,17.8928571428571
"330","06",13,"6","down",75.69,4,18.9225
"331","06",13,"6","up",305.05,20,15.2525
"332","06",14,"0","down",44.82,1,44.82
"333","06",14,"0","up",293.72,15,19.5813333333333
"334","06",14,"1","down",153.65,8,19.20625
"335","06",14,"1","up",242.17,14,17.2978571428571
"336","06",14,"2","down",83.8,5,16.76
"337","06",14,"2","up",427.92,17,25.1717647058824
"338","06",14,"3","down",121.83,4,30.4575
"339","06",14,"3","up",412.31,19,21.7005263157895
"340","06",14,"4","down",310.45,10,31.045
"341","06",14,"4","up",334.18,13,25.7061538461538
"342","06",14,"5","down",212.43,14,15.1735714285714
"343","06",14,"5","up",388.92,20,19.446
"344","06",14,"6","down",75.98,5,15.196
"345","06",14,"6","up",316.95,18,17.6083333333333
"346","06",15,"0","up",198.97,13,15.3053846153846
"347","06",15,"1","down",167.59,7,23.9414285714286
"348","06",15,"1","up",197.32,14,14.0942857142857
"349","06",15,"2","down",127.17,6,21.195
"350","06",15,"2","up",200.3,14,14.3071428571429
"351","06",15,"3","down",139.99,10,13.999
"352","06",15,"3","up",320.11,17,18.83
"353","06",15,"4","down",67.16,7,9.59428571428571
"354","06",15,"4","up",110.86,12,9.23833333333333
"355","06",15,"5","down",202.45,14,14.4607142857143
"356","06",15,"5","up",438.83,30,14.6276666666667
"357","06",15,"6","down",102.19,6,17.0316666666667
"358","06",15,"6","up",170.54,14,12.1814285714286
"359","06",16,"0","down",91.05,2,45.525
"360","06",16,"0","up",746.94,32,23.341875
"361","06",16,"1","down",227.38,11,20.6709090909091
"362","06",16,"1","up",419.55,26,16.1365384615385
"363","06",16,"2","down",319.53,14,22.8235714285714
"364","06",16,"2","up",649.14,29,22.3841379310345
"365","06",16,"3","down",351.78,21,16.7514285714286
"366","06",16,"3","up",623.39,31,20.1093548387097
"367","06",16,"4","down",396.36,25,15.8544
"368","06",16,"4","up",363.35,27,13.4574074074074
"369","06",16,"5","down",445.69,21,21.2233333333333
"370","06",16,"5","up",832.12,52,16.0023076923077
"371","06",16,"6","down",221.47,12,18.4558333333333
"372","06",16,"6","up",757.97,31,24.4506451612903
"373","06",17,"0","down",46.16,2,23.08
"374","06",17,"0","up",647.24,29,22.3186206896552
"375","06",17,"1","down",768.63,31,24.7945161290323
"376","06",17,"1","up",978.99,42,23.3092857142857
"377","06",17,"2","down",617.73,26,23.7588461538462
"378","06",17,"2","up",772.73,41,18.8470731707317
"379","06",17,"3","down",531.79,25,21.2716
"380","06",17,"3","up",1053.22,48,21.9420833333333
"381","06",17,"4","down",542.51,22,24.6595454545455
"382","06",17,"4","up",864.1,42,20.5738095238095
"383","06",17,"5","down",634.63,24,26.4429166666667
"384","06",17,"5","up",1271.18,53,23.9845283018868
"385","06",17,"6","down",232.39,7,33.1985714285714
"386","06",17,"6","up",652.35,35,18.6385714285714
"387","06",18,"0","down",63.9,1,63.9
"388","06",18,"0","up",367.77,25,14.7108
"389","06",18,"1","down",236.8,10,23.68
"390","06",18,"1","up",1043.64,45,23.192
"391","06",18,"2","down",201.66,12,16.805
"392","06",18,"2","up",769.56,32,24.04875
"393","06",18,"3","down",64.5,6,10.75
"394","06",18,"3","up",698.23,36,19.3952777777778
"395","06",18,"4","down",57.85,3,19.2833333333333
"396","06",18,"4","up",313.98,14,22.4271428571429
"397","06",18,"5","down",128.18,6,21.3633333333333
"398","06",18,"5","up",1085.49,41,26.4753658536585
"399","06",18,"6","down",69.06,4,17.265
"400","06",18,"6","up",598.61,29,20.641724137931
"401","06",19,"0","down",29.93,2,14.965
"402","06",19,"0","up",352.07,18,19.5594444444444
"403","06",19,"1","down",124.99,7,17.8557142857143
"404","06",19,"1","up",709.53,37,19.1764864864865
"405","06",19,"2","down",106.08,6,17.68
"406","06",19,"2","up",591.52,30,19.7173333333333
"407","06",19,"3","down",175.87,7,25.1242857142857
"408","06",19,"3","up",643.95,33,19.5136363636364
"409","06",19,"4","down",240.48,5,48.096
"410","06",19,"4","up",361.44,20,18.072
"411","06",19,"5","down",52.32,3,17.44
"412","06",19,"5","up",586.54,28,20.9478571428571
"413","06",19,"6","down",64.85,4,16.2125
"414","06",19,"6","up",390.11,22,17.7322727272727
"415","06",20,"0","down",17.77,1,17.77
"416","06",20,"0","up",179.28,11,16.2981818181818
"417","06",20,"1","down",43.51,2,21.755
"418","06",20,"1","up",347.51,20,17.3755
"419","06",20,"2","down",121.45,3,40.4833333333333
"420","06",20,"2","up",572.42,31,18.4651612903226
"421","06",20,"3","up",318.76,20,15.938
"422","06",20,"4","up",289.51,17,17.03
"423","06",20,"5","down",73.13,3,24.3766666666667
"424","06",20,"5","up",321.8,16,20.1125
"425","06",20,"6","down",31.35,2,15.675
"426","06",20,"6","up",287.34,18,15.9633333333333
"427","06",21,"0","up",280.81,16,17.550625
"428","06",21,"1","up",294.18,16,18.38625
